Module	Id	Symbol
m1	10024	TROAP
m6	1003	CDH5
m5	1003	CDH5
m7	1003	CDH5
m4	100423062	IGLL5
m1	10112	KIF20A
m2	10129	FRY
m2	10276	NET1
m5	1029	CDKN2A
m7	1029	CDKN2A
m6	1029	CDKN2A
m1	1033	CDKN3
m10	10351	ABCA8
m2	10365	KLF2
m2	10391	CORO2B
m1	10403	NDC80
m4	10516	FBLN5
m1	10535	RNASEH2A
m9	10549	PRDX4
m1	10549	PRDX4
m6	10563	CXCL13
m5	10563	CXCL13
m8	10563	CXCL13
m1	10606	PAICS
m1	10615	SPAG5
m2	1062	CENPE
m1	1062	CENPE
m1	1063	CENPF
m7	10631	POSTN
m5	10631	POSTN
m6	10631	POSTN
m1	10635	RAD51AP1
m5	1071	CETP
m5	10763	NES
m6	10763	NES
m7	10763	NES
m4	10763	NES
m1	10797	MTHFD2
m10	10797	MTHFD2
m9	10797	MTHFD2
m1	10799	RPP40
m4	10804	GJB6
m1	10874	NMU
m5	10894	LYVE1
m4	10894	LYVE1
m6	10894	LYVE1
m2	10908	PNPLA6
m10	10908	PNPLA6
m1	10926	DBF4
m2	11004	KIF2C
m1	11004	KIF2C
m1	11015	KDELR3
m1	11065	UBE2C
m1	1111	CHEK1
m1	11130	ZWINT
m4	11185	INMT
m1	11222	MRPL3
m9	11254	SLC6A14
m1	113130	CDCA5
m4	11326	VSIG4
m1	11339	OIP5
m7	115908	CTHRC1
m1	116028	RMI2
m1	1163	CKS1B
m1	1164	CKS2
m1	116832	RPL39L
m9	116835	HSPA12B
m2	116835	HSPA12B
m10	116835	HSPA12B
m2	118932	ANKRD22
m4	1191	CLU
m6	1191	CLU
m7	1191	CLU
m5	1191	CLU
m10	120892	LRRK2
m2	120892	LRRK2
m9	124976	SPNS2
m7	126014	OSCAR
m4	126669	SHE
m5	1277	COL1A1
m7	1277	COL1A1
m6	1277	COL1A1
m7	1281	COL3A1
m5	1281	COL3A1
m7	1289	COL5A1
m7	1290	COL5A2
m7	1294	COL7A1
m7	1300	COL10A1
m7	1301	COL11A1
m2	130497	OSR1
